# Atomic data file compiled from VALD3
# http://vald.astro.uu.se
# Generated:  2020-04-17 16:46:15.978402 
# --------------------------------------------------------------------
# line-ID        ion         wl_cen     f_ij        gamma      mass
#                            Angstrom               s^-1       m_u
# --------------------------------------------------------------------
H2J7_1051.07     H2J7       1051.0715  1.05e-02  1.200e+09  2.016
H2J1_1051.03     H2J1       1051.0325  7.60e-03  1.450e+09  2.016
H2J1_1049.96     H2J1       1049.9598  1.55e-02  1.450e+09  2.016
H2J0_1049.37     H2J0       1049.3674  2.32e-02  1.450e+09  2.016
H2J5_1048.83     H2J5       1048.8299  1.52e-02  1.370e+09  2.016
H2J4_1047.55     H2J4       1047.5519  1.10e-02  1.370e+09  2.016
H2J6_1045.80     H2J6       1045.8043  1.13e-02  1.300e+09  2.016
H2J4_1044.54     H2J4       1044.5433  1.55e-02  1.370e+09  2.016
H2J3_1043.50     H2J3       1043.5032  1.08e-02  1.370e+09  2.016
H2J6_1041.73     H2J6       1041.7328  1.68e-02  1.300e+09  2.016
H2J3_1041.16     H2J3       1041.1589  1.58e-02  1.370e+09  2.016
H2J2_1040.37     H2J2       1040.3673  1.02e-02  1.370e+09  2.016
H2J5_1040.06     H2J5       1040.0587  1.13e-02  1.300e+09  2.016
H2J7_1039.77     H2J7       1039.7737  6.34e-04  1.180e+09  2.016
H2J7_1039.21     H2J7       1039.2104  2.33e-02  1.140e+09  2.016
H2J2_1038.69     H2J2       1038.6903  1.65e-02  1.370e+09  2.016
H2J1_1038.16     H2J1       1038.1571  8.66e-03  1.370e+09  2.016
H2J1_1037.15     H2J1       1037.1499  1.81e-02  1.370e+09  2.016
H2J5_1036.60     H2J5       1036.6046  1.70e-02  1.300e+09  2.016
H2J0_1036.55     H2J0       1036.5458  2.68e-02  1.370e+09  2.016
H2J7_1035.43     H2J7       1035.4267  2.39e-02  1.180e+09  2.016
H2J4_1035.18     H2J4       1035.1825  1.13e-02  1.300e+09  2.016
H2J6_1033.92     H2J6       1033.9178  1.05e-02  1.200e+09  2.016
H2J4_1032.35     H2J4       1032.3510  1.71e-02  1.300e+09  2.016
H2J3_1031.19     H2J3       1031.1926  1.11e-02  1.300e+09  2.016
H2J6_1030.07     H2J6       1030.0736  1.79e-02  1.200e+09  2.016
H2J3_1028.99     H2J3       1028.9856  1.74e-02  1.300e+09  2.016
H2J7_1028.41     H2J7       1028.4114  8.76e-03  1.070e+09  2.016
H2J5_1028.25     H2J5       1028.2475  1.05e-02  1.200e+09  2.016
H2J2_1028.11     H2J2       1028.1061  1.06e-02  1.300e+09  2.016
H2J2_1026.53     H2J2       1026.5281  1.80e-02  1.300e+09  2.016
H2J1_1025.94     H2J1       1025.9352  9.09e-03  1.300e+09  2.016
H2J5_1024.99     H2J5       1024.9894  1.80e-02  1.200e+09  2.016
H2J1_1024.99     H2J1       1024.9879  1.96e-02  1.300e+09  2.016
H2J6_1024.73     H2J6       1024.7340  1.20e-02  1.180e+09  2.016
H2J0_1024.37     H2J0       1024.3740  2.87e-02  1.300e+09  2.016
H2J4_1023.44     H2J4       1023.4368  1.05e-02  1.200e+09  2.016
H2J6_1022.59     H2J6       1022.5859  1.26e-02  1.140e+09  2.016
H2J6_1021.21     H2J6       1021.2095  2.39e-02  1.180e+09  2.016
H2J5_1020.80     H2J5       1020.7992  1.27e-02  1.180e+09  2.016
H2J4_1020.77     H2J4       1020.7667  1.81e-02  1.200e+09  2.016
H2J3_1019.50     H2J3       1019.5022  1.05e-02  1.200e+09  2.016
H2J6_1019.02     H2J6       1019.0189  2.05e-02  1.140e+09  2.016
H2J7_1017.98     H2J7       1017.9765  3.74e-03  1.030e+09  2.016
H2J5_1017.83     H2J5       1017.8320  2.39e-02  1.180e+09  2.016
H2J3_1017.42     H2J3       1017.4231  1.84e-02  1.200e+09  2.016
H2J4_1017.39     H2J4       1017.3855  1.23e-02  1.180e+09  2.016
H2J5_1017.00     H2J5       1017.0043  1.12e-02  1.140e+09  2.016
H2J6_1016.74     H2J6       1016.7433  5.70e-03  1.180e+09  2.016
H2J2_1016.46     H2J2       1016.4612  1.02e-02  1.200e+09  2.016
H2J7_1015.75     H2J7       1015.7497  2.71e-02  1.159e+09  2.016
H2J4_1014.98     H2J4       1014.9801  2.39e-02  1.180e+09  2.016
H2J2_1014.98     H2J2       1014.9768  1.89e-02  1.200e+09  2.016
H2J3_1014.50     H2J3       1014.5042  1.11e-02  1.180e+09  2.016
H2J1_1014.33     H2J1       1014.3272  8.98e-03  1.200e+09  2.016
H2J5_1014.24     H2J5       1014.2425  2.29e-02  1.180e+09  2.016
H2J5_1013.71     H2J5       1013.7065  1.16e-03  1.140e+09  2.016
H2J1_1013.44     H2J1       1013.4370  2.05e-02  1.200e+09  2.016
H2J0_1012.81     H2J0       1012.8130  2.97e-02  1.200e+09  2.016
H2J3_1012.68     H2J3       1012.6796  2.38e-02  1.180e+09  2.016
H2J4_1012.26     H2J4       1012.2624  1.08e-02  1.140e+09  2.016
H2J2_1012.17     H2J2       1012.1694  8.78e-03  1.180e+09  2.016
H2J7_1012.13     H2J7       1012.1346  3.67e-02  1.159e+09  2.016
H2J6_1011.87     H2J6       1011.8712  8.65e-03  1.070e+09  2.016
H2J4_1011.81     H2J4       1011.8139  1.19e-02  1.180e+09  2.016
H2J2_1010.94     H2J2       1010.9384  2.38e-02  1.180e+09  2.016
H2J3_1010.13     H2J3       1010.1303  1.12e-02  1.180e+09  2.016
H2J1_1009.77     H2J1       1009.7709  2.38e-02  1.180e+09  2.016
H2J4_1009.72     H2J4       1009.7196  1.41e-02  1.140e+09  2.016
H2J2_1009.02     H2J2       1009.0249  1.17e-02  1.180e+09  2.016
H2J0_1008.55     H2J0       1008.5519  1.53e-02  1.180e+09  2.016
H2J1_1008.50     H2J1       1008.4982  1.29e-02  1.180e+09  2.016
H2J6_1008.43     H2J6       1008.4289  1.64e-02  1.070e+09  2.016
H2J3_1008.39     H2J3       1008.3862  1.04e-02  1.140e+09  2.016
H2J3_1006.41     H2J3       1006.4142  1.57e-02  1.140e+09  2.016
H2J5_1006.34     H2J5       1006.3432  8.63e-03  1.070e+09  2.016
H2J2_1005.39     H2J2       1005.3932  9.91e-03  1.140e+09  2.016
H2J2_1003.99     H2J2       1003.9855  1.66e-02  1.140e+09  2.016
H2J5_1003.43     H2J5       1003.4284  1.65e-02  1.070e+09  2.016
H2J1_1003.30     H2J1       1003.2966  8.47e-03  1.140e+09  2.016
H2J1_1002.45     H2J1       1002.4521  1.82e-02  1.140e+09  2.016
H2J6_1001.91     H2J6       1001.9117  2.63e-04  1.030e+09  2.016
H2J0_1001.82     H2J0       1001.8239  2.68e-02  1.140e+09  2.016
H2J4_1001.66     H2J4       1001.6557  8.69e-03  1.070e+09  2.016
H2J6_1001.21     H2J6       1001.2081  3.05e-02  1.159e+09  2.016
H2J4_999.27      H2J4        999.2715  1.66e-02  1.070e+09  2.016
H2J6_998.43      H2J6        998.4283  1.79e-02  1.030e+09  2.016
H2J6_998.33      H2J6        998.3339  3.67e-02  1.159e+09  2.016
H2J7_998.11      H2J7        998.1118  7.13e-03  9.870e+08  2.016
H2J3_997.83      H2J3        997.8272  8.76e-03  1.070e+09  2.016
H2J5_997.64      H2J5        997.6414  1.52e-02  1.159e+09  2.016
H2J5_996.12      H2J5        996.1247  1.27e-02  1.030e+09  2.016
H2J3_995.97      H2J3        995.9728  1.67e-02  1.070e+09  2.016
H2J5_994.92      H2J5        994.9244  3.66e-02  1.159e+09  2.016
H2J2_994.87      H2J2        994.8741  8.66e-03  1.070e+09  2.016
H2J7_994.45      H2J7        994.4541  2.28e-02  1.159e+09  2.016
H2J6_994.26      H2J6        994.2605  1.15e-02  1.159e+09  2.016
H2J4_994.23      H2J4        994.2299  1.70e-02  1.159e+09  2.016
H2J2_993.55      H2J2        993.5506  1.70e-02  1.070e+09  2.016
H2J5_993.49      H2J5        993.4919  2.02e-02  1.030e+09  2.016
H2J1_992.81      H2J1        992.8097  7.70e-03  1.070e+09  2.016
H2J4_992.05      H2J4        992.0508  3.66e-02  1.159e+09  2.016
H2J1_992.02      H2J1        992.0164  1.83e-02  1.070e+09  2.016
H2J6_991.92      H2J6        991.9157  6.83e-03  9.870e+08  2.016
H2J4_991.53      H2J4        991.5339  9.92e-03  1.030e+09  2.016
H2J3_991.38      H2J3        991.3805  1.60e-02  1.159e+09  2.016
H2J0_991.38      H2J0        991.3789  2.61e-02  1.070e+09  2.016
H2J5_991.37      H2J5        991.3708  9.45e-03  1.159e+09  2.016
H2J7_991.16      H2J7        991.1635  3.53e-02  1.139e+09  2.016
H2J3_989.73      H2J3        989.7293  3.65e-02  1.159e+09  2.016
H2J4_989.56      H2J4        989.5573  3.11e-02  1.030e+09  2.016
H2J7_989.32      H2J7        989.3199  5.96e-03  9.120e+08  2.016
H2J2_989.09      H2J2        989.0884  1.29e-02  1.159e+09  2.016
H2J4_988.87      H2J4        988.8709  7.41e-04  1.159e+09  2.016
H2J7_988.84      H2J7        988.8383  3.58e-03  9.480e+08  2.016
H2J6_988.81      H2J6        988.8135  1.22e-02  9.870e+08  2.016
H2J2_987.97      H2J2        987.9745  3.65e-02  1.159e+09  2.016
H2J3_987.77      H2J3        987.7688  8.93e-03  1.030e+09  2.016
H2J3_987.45      H2J3        987.4486  2.08e-02  1.159e+09  2.016
H2J1_986.80      H2J1        986.7980  3.65e-02  1.159e+09  2.016
H2J5_986.52      H2J5        986.5207  6.71e-03  9.870e+08  2.016
H2J2_986.24      H2J2        986.2441  1.95e-02  1.159e+09  2.016
H2J3_985.96      H2J3        985.9628  8.28e-03  1.030e+09  2.016
H2J1_985.64      H2J1        985.6443  2.07e-02  1.159e+09  2.016
H2J0_985.63      H2J0        985.6337  2.41e-02  1.159e+09  2.016
H2J2_984.86      H2J2        984.8640  8.17e-03  1.030e+09  2.016
H2J5_983.90      H2J5        983.8990  1.26e-02  9.870e+08  2.016
H2J2_983.59      H2J2        983.5911  1.16e-02  1.030e+09  2.016
H2J1_982.84      H2J1        982.8353  6.81e-03  1.030e+09  2.016
H2J6_982.73      H2J6        982.7268  2.57e-03  9.480e+08  2.016
H2J1_982.07      H2J1        982.0743  1.36e-02  1.030e+09  2.016
H2J4_981.95      H2J4        981.9485  6.71e-03  9.870e+08  2.016
H2J0_981.44      H2J0        981.4387  2.07e-02  1.030e+09  2.016
H2J7_980.76      H2J7        980.7584  2.93e-03  8.830e+08  2.016
H2J6_980.50      H2J6        980.5003  2.37e-02  1.139e+09  2.016
H2J4_979.81      H2J4        979.8051  1.28e-02  9.870e+08  2.016
H2J6_979.76      H2J6        979.7613  1.35e-02  9.480e+08  2.016
H2J3_978.22      H2J3        978.2180  6.74e-03  9.870e+08  2.016
H2J6_977.73      H2J6        977.7275  3.52e-02  1.139e+09  2.016
H2J5_977.46      H2J5        977.4636  3.64e-04  9.480e+08  2.016
H2J3_976.55      H2J3        976.5528  1.29e-02  9.870e+08  2.016
H2J5_976.55      H2J5        976.5488  2.57e-02  1.139e+09  2.016
H2J2_975.35      H2J2        975.3458  6.64e-03  9.870e+08  2.016
H2J7_975.30      H2J7        975.3021  1.55e-02  1.121e+09  2.016
H2J5_974.89      H2J5        974.8865  1.42e-02  9.480e+08  2.016
H2J5_974.29      H2J5        974.2882  3.52e-02  1.139e+09  2.016
H2J2_974.16      H2J2        974.1579  1.32e-02  9.870e+08  2.016
H2J6_974.05      H2J6        974.0521  1.37e-02  1.139e+09  2.016
H2J6_973.83      H2J6        973.8286  5.36e-03  9.120e+08  2.016
H2J4_973.45      H2J4        973.4523  8.55e-03  1.139e+09  2.016
H2J1_973.34      H2J1        973.3446  5.90e-03  9.870e+08  2.016
H2J4_972.69      H2J4        972.6907  1.36e-02  9.480e+08  2.016
H2J1_972.63      H2J1        972.6328  1.40e-02  9.870e+08  2.016
H2J7_972.44      H2J7        972.4406  5.58e-03  8.570e+08  2.016
H2J7_972.27      H2J7        972.2718  2.78e-02  1.121e+09  2.016
H2J0_971.99      H2J0        971.9862  2.00e-02  9.870e+08  2.016
H2J4_971.39      H2J4        971.3896  3.51e-02  1.139e+09  2.016
H2J5_971.07      H2J5        971.0750  1.21e-02  1.139e+09  2.016
H2J6_971.00      H2J6        970.9976  7.11e-03  9.120e+08  2.016
H2J4_970.84      H2J4        970.8382  1.60e-02  9.480e+08  2.016
H2J3_970.56      H2J3        970.5633  1.31e-02  1.139e+09  2.016
H2J3_969.09      H2J3        969.0898  8.16e-03  9.480e+08  2.016
H2J3_969.05      H2J3        969.0492  3.50e-02  1.139e+09  2.016
H2J4_968.67      H2J4        968.6651  1.07e-02  1.139e+09  2.016
H2J5_968.56      H2J5        968.5566  5.10e-03  9.120e+08  2.016
H2J2_968.30      H2J2        968.2952  1.15e-02  1.139e+09  2.016
H2J3_967.68      H2J3        967.6769  2.28e-02  9.480e+08  2.016
H2J2_967.28      H2J2        967.2811  3.50e-02  1.139e+09  2.016
H2J3_966.78      H2J3        966.7804  6.15e-03  1.139e+09  2.016
H2J2_966.28      H2J2        966.2755  6.50e-03  9.480e+08  2.016
H2J5_966.18      H2J5        966.1787  8.32e-03  9.120e+08  2.016
H2J1_966.10      H2J1        966.0961  3.50e-02  1.139e+09  2.016
H2J2_965.80      H2J2        965.7955  2.40e-02  1.139e+09  2.016
H2J6_965.48      H2J6        965.4814  2.61e-03  8.830e+08  2.016
H2J1_965.06      H2J1        965.0649  2.19e-02  1.139e+09  2.016
H2J2_965.05      H2J2        965.0457  1.58e-03  9.480e+08  2.016
H2J0_964.98      H2J0        964.9840  2.40e-02  1.139e+09  2.016
H2J7_964.70      H2J7        964.7046  2.31e-03  8.290e+08  2.016
H2J1_964.31      H2J1        964.3106  5.03e-03  9.480e+08  2.016
H2J4_964.09      H2J4        964.0909  4.99e-03  9.120e+08  2.016
H2J1_963.61      H2J1        963.6080  7.07e-03  9.480e+08  2.016
H2J0_962.98      H2J0        962.9780  1.32e-02  9.480e+08  2.016
H2J6_962.82      H2J6        962.8213  9.36e-03  8.830e+08  2.016
H2J4_962.15      H2J4        962.1530  8.75e-03  9.120e+08  2.016
H2J6_961.70      H2J6        961.7037  1.65e-02  1.121e+09  2.016
H2J3_960.45      H2J3        960.4506  4.93e-03  9.120e+08  2.016
H2J5_960.27      H2J5        960.2656  2.24e-03  8.830e+08  2.016
H2J6_959.15      H2J6        959.1523  2.77e-02  1.121e+09  2.016
H2J3_958.95      H2J3        958.9466  8.97e-03  9.120e+08  2.016
H2J7_958.19      H2J7        958.1900  6.15e-03  1.105e+09  2.016
H2J5_958.01      H2J5        958.0114  9.62e-03  8.830e+08  2.016
H2J5_957.82      H2J5        957.8189  1.67e-02  1.121e+09  2.016
H2J2_957.65      H2J2        957.6522  4.81e-03  9.120e+08  2.016
H2J6_957.41      H2J6        957.4102  4.35e-03  8.570e+08  2.016
H2J7_956.99      H2J7        956.9937  7.70e-03  8.110e+08  2.016
H2J2_956.58      H2J2        956.5799  9.21e-03  9.120e+08  2.016
H2J6_955.98      H2J6        955.9775  1.48e-02  1.121e+09  2.016
H2J4_955.85      H2J4        955.8548  1.69e-03  8.830e+08  2.016
H2J1_955.71      H2J1        955.7082  4.23e-03  9.120e+08  2.016
H2J5_955.68      H2J5        955.6806  2.76e-02  1.121e+09  2.016
H2J7_955.26      H2J7        955.2621  1.98e-02  1.105e+09  2.016
H2J1_955.07      H2J1        955.0658  9.88e-03  9.120e+08  2.016
H2J6_954.70      H2J6        954.7021  1.14e-03  8.570e+08  2.016
H2J4_954.47      H2J4        954.4740  1.67e-02  1.121e+09  2.016
H2J0_954.41      H2J0        954.4133  1.42e-02  9.120e+08  2.016
H2J4_954.00      H2J4        954.0039  1.01e-02  8.830e+08  2.016
H2J5_952.80      H2J5        952.8046  1.17e-02  1.121e+09  2.016
H2J4_952.76      H2J4        952.7574  2.76e-02  1.121e+09  2.016
H2J3_952.27      H2J3        952.2742  6.58e-04  8.830e+08  2.016
H2J5_952.25      H2J5        952.2550  3.88e-03  8.570e+08  2.016
H2J3_951.67      H2J3        951.6718  1.70e-02  1.121e+09  2.016
H2J3_950.82      H2J3        950.8187  1.09e-02  8.830e+08  2.016
H2J3_950.40      H2J3        950.3978  2.75e-02  1.121e+09  2.016
H2J4_950.32      H2J4        950.3152  1.07e-02  1.121e+09  2.016
H2J7_950.12      H2J7        950.1237  1.80e-03  7.880e+08  2.016
H2J5_950.07      H2J5        950.0734  4.37e-03  8.570e+08  2.016
H2J6_949.84      H2J6        949.8400  2.14e-03  8.290e+08  2.016
H2J2_949.61      H2J2        949.6105  1.42e-03  1.121e+09  2.016
H2J2_949.35      H2J2        949.3525  9.28e-03  8.830e+08  2.016
H2J2_948.62      H2J2        948.6158  2.75e-02  1.121e+09  2.016
H2J2_948.47      H2J2        948.4713  1.29e-02  8.830e+08  2.016
H2J3_948.42      H2J3        948.4198  1.04e-02  1.121e+09  2.016
H2J4_947.89      H2J4        947.8878  3.65e-03  8.570e+08  2.016
H2J1_947.51      H2J1        947.5140  3.52e-03  8.830e+08  2.016
H2J6_947.43      H2J6        947.4338  6.09e-03  8.290e+08  2.016
H2J1_947.42      H2J1        947.4219  2.74e-02  1.121e+09  2.016
H2J2_947.11      H2J2        947.1117  9.94e-03  1.121e+09  2.016
H2J1_946.98      H2J1        946.9804  1.97e-02  8.830e+08  2.016
H2J0_946.43      H2J0        946.4256  2.16e-02  1.121e+09  2.016
H2J1_946.38      H2J1        946.3847  8.07e-03  1.121e+09  2.016
H2J0_946.17      H2J0        946.1693  1.34e-03  8.830e+08  2.016
H2J4_946.12      H2J4        946.1227  5.33e-03  8.570e+08  2.016
H2J6_944.78      H2J6        944.7832  9.95e-03  1.105e+09  2.016
H2J5_944.72      H2J5        944.7205  2.03e-03  8.290e+08  2.016
H2J3_944.33      H2J3        944.3305  3.52e-03  8.570e+08  2.016
H2J7_943.55      H2J7        943.5472  4.71e-06  7.730e+08  2.016
H2J3_942.96      H2J3        942.9642  5.74e-03  8.570e+08  2.016
H2J5_942.69      H2J5        942.6879  6.24e-03  8.290e+08  2.016
H2J6_942.48      H2J6        942.4774  4.01e-03  8.110e+08  2.016
H2J6_942.42      H2J6        942.4151  1.97e-02  1.105e+09  2.016
H2J7_942.23      H2J7        942.2336  9.52e-03  1.090e+09  2.016
H2J2_941.60      H2J2        941.5992  3.37e-03  8.570e+08  2.016
H2J5_940.88      H2J5        940.8829  1.05e-02  1.105e+09  2.016
H2J2_940.63      H2J2        940.6264  6.03e-03  8.570e+08  2.016
H2J6_940.49      H2J6        940.4916  9.93e-03  8.110e+08  2.016
H2J4_940.39      H2J4        940.3875  1.99e-03  8.290e+08  2.016
H2J7_939.98      H2J7        939.9792  1.33e-02  1.090e+09  2.016
H2J1_939.71      H2J1        939.7067  2.91e-03  8.570e+08  2.016
H2J1_939.12      H2J1        939.1242  6.56e-03  8.570e+08  2.016
H2J6_939.11      H2J6        939.1142  2.70e-03  1.105e+09  2.016
H2J5_938.91      H2J5        938.9091  1.96e-02  1.105e+09  2.016
H2J4_938.73      H2J4        938.7292  6.38e-03  8.290e+08  2.016
H2J0_938.47      H2J0        938.4678  9.51e-03  8.570e+08  2.016
H2J4_937.55      H2J4        937.5518  1.03e-02  1.105e+09  2.016
H2J5_937.44      H2J5        937.4427  3.08e-03  8.110e+08  2.016
H2J3_936.86      H2J3        936.8571  2.05e-03  8.290e+08  2.016
H2J5_936.47      H2J5        936.4663  1.10e-02  1.105e+09  2.016
H2J4_935.96      H2J4        935.9594  1.95e-02  1.105e+09  2.016
H2J6_935.63      H2J6        935.6310  1.65e-03  7.880e+08  2.016
H2J3_935.58      H2J3        935.5755  6.57e-03  8.290e+08  2.016
H2J5_935.32      H2J5        935.3236  4.56e-04  8.110e+08  2.016
H2J3_934.79      H2J3        934.7901  9.51e-03  1.105e+09  2.016
H2J2_934.14      H2J2        934.1448  2.24e-03  8.290e+08  2.016
H2J4_933.79      H2J4        933.7898  9.17e-03  1.105e+09  2.016
H2J3_933.58      H2J3        933.5779  1.95e-02  1.105e+09  2.016
H2J6_933.44      H2J6        933.4446  3.76e-03  7.880e+08  2.016
H2J2_933.24      H2J2        933.2401  6.89e-03  8.290e+08  2.016
H2J4_933.17      H2J4        933.1705  2.71e-03  8.110e+08  2.016
H2J2_932.60      H2J2        932.6047  7.61e-03  1.105e+09  2.016
H2J1_932.27      H2J1        932.2662  2.40e-03  8.290e+08  2.016
H2J3_931.81      H2J3        931.8117  8.75e-03  1.105e+09  2.016
H2J2_931.78      H2J2        931.7809  1.94e-02  1.105e+09  2.016
H2J1_931.73      H2J1        931.7329  7.53e-03  8.290e+08  2.016
H2J4_931.54      H2J4        931.5372  2.53e-03  8.110e+08  2.016
H2J0_931.06      H2J0        931.0626  1.07e-02  8.290e+08  2.016
H2J5_930.61      H2J5        930.6052  1.58e-03  7.880e+08  2.016
H2J1_930.58      H2J1        930.5771  1.94e-02  1.105e+09  2.016
H2J2_930.45      H2J2        930.4472  8.98e-03  1.105e+09  2.016
H2J6_929.70      H2J6        929.6974  3.02e-03  1.090e+09  2.016
H2J3_929.69      H2J3        929.6896  2.51e-03  8.110e+08  2.016
H2J1_929.69      H2J1        929.6884  9.84e-03  1.105e+09  2.016
H2J0_929.53      H2J0        929.5327  1.19e-02  1.105e+09  2.016
H2J6_928.78      H2J6        928.7779  5.63e-03  7.730e+08  2.016
H2J5_928.76      H2J5        928.7601  3.92e-03  7.880e+08  2.016
H2J3_928.44      H2J3        928.4374  3.30e-03  8.110e+08  2.016
H2J6_927.36      H2J6        927.3626  1.32e-02  1.090e+09  2.016
H2J6_927.05      H2J6        927.0516  4.99e-03  7.730e+08  2.016
H2J2_927.02      H2J2        927.0200  2.33e-03  8.110e+08  2.016
H2J4_926.35      H2J4        926.3547  1.57e-03  7.880e+08  2.016
H2J2_926.13      H2J2        926.1319  3.70e-03  8.110e+08  2.016
H2J5_925.66      H2J5        925.6586  5.82e-03  1.090e+09  2.016
H2J1_925.17      H2J1        925.1745  1.97e-03  8.110e+08  2.016
H2J4_924.85      H2J4        924.8483  4.00e-03  7.880e+08  2.016
H2J1_924.64      H2J1        924.6433  4.16e-03  8.110e+08  2.016
H2J6_924.50      H2J6        924.4976  3.83e-03  1.090e+09  2.016
H2J0_923.98      H2J0        923.9846  6.17e-03  8.110e+08  2.016
H2J5_923.96      H2J5        923.9616  2.87e-03  7.730e+08  2.016
H2J5_923.82      H2J5        923.8165  1.32e-02  1.090e+09  2.016
H2J3_922.89      H2J3        922.8949  1.62e-03  7.880e+08  2.016
H2J5_922.48      H2J5        922.4750  6.67e-03  7.730e+08  2.016
H2J4_922.31      H2J4        922.3060  6.19e-03  1.090e+09  2.016
H2J3_921.73      H2J3        921.7302  4.07e-03  7.880e+08  2.016
H2J5_921.22      H2J5        921.2194  2.17e-03  1.090e+09  2.016
H2J4_920.83      H2J4        920.8340  1.31e-02  1.090e+09  2.016
H2J2_920.24      H2J2        920.2432  1.68e-03  7.880e+08  2.016
H2J4_919.79      H2J4        919.7900  2.13e-03  7.730e+08  2.016
H2J3_919.54      H2J3        919.5444  5.82e-03  1.090e+09  2.016
H2J2_919.42      H2J2        919.4182  4.17e-03  7.880e+08  2.016
H2J4_919.05      H2J4        919.0502  7.91e-03  1.090e+09  2.016
H2J3_918.43      H2J3        918.4309  1.31e-02  1.090e+09  2.016
H2J1_918.41      H2J1        918.4133  1.61e-03  7.880e+08  2.016
