#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
8434.02	1.029
8434.22	1.027
8434.42	0.952
8434.62	1.046
8434.82	1.016
8435.02	1.024
8435.22	0.986
8435.42	0.995
8435.62	0.996
8435.82	1.005
8436.02	1.015
8436.22	0.950
8436.42	0.995
8436.62	1.028
8436.82	1.027
8437.02	1.028
8437.22	0.984
8437.42	0.989
8437.62	0.973
8437.82	1.053
8438.02	1.014
8438.22	0.954
8438.42	0.965
8438.62	0.958
8438.82	0.995
8439.02	0.922
8439.22	0.971
8439.42	0.932
8439.62	0.979
8439.82	0.999
8440.02	0.972
8440.22	1.002
8440.42	0.965
8440.62	0.967
8440.82	1.039
8441.02	0.984
8441.22	1.036
8441.42	0.970
8441.62	1.005
8441.82	0.973
8442.02	0.959
8442.22	1.005
8442.42	0.987
8442.62	0.982
8442.82	1.000
8443.02	0.955
8443.22	1.011
8443.42	0.968
8443.62	1.007
8443.82	0.965
8444.02	1.015
8444.22	1.014
8444.42	0.987
8444.62	1.049
8444.82	1.001
8445.02	0.988
8445.22	1.021
8445.42	0.986
8445.62	1.028
8445.82	0.930
8446.02	1.032
8446.22	1.027
8446.42	0.974
8446.62	0.985
8446.82	1.012
8447.02	0.960
8447.22	0.988
8447.42	1.047
8447.62	0.998
8447.82	1.036
8448.02	1.015
8448.22	1.013
8448.42	0.974
8448.62	0.971
8448.82	1.031
8449.02	0.971
8449.22	0.948
8449.42	1.026
8449.62	0.989
8449.82	0.977
8450.02	0.991
8450.22	0.997
8450.42	0.956
8450.62	1.098
8450.82	1.022
8451.02	1.009
8451.22	1.025
8451.42	1.003
8451.62	1.022
8451.82	0.964
8452.02	0.957
8452.22	0.968
8452.42	0.982
8452.62	0.983
8452.82	1.031
8453.02	0.960
8453.22	1.054
8453.42	0.995
8453.62	0.944
8453.82	0.987
8454.02	1.056
8454.22	0.998
8454.42	0.968
8454.62	1.004
8454.82	0.954
8455.02	0.977
8455.22	0.996
8455.42	0.995
8455.62	1.019
8455.82	0.991
8456.02	0.976
8456.22	1.051
8456.42	0.945
8456.62	1.005
8456.82	1.009
8457.02	1.016
8457.22	0.951
8457.42	1.004
8457.62	0.983
8457.82	1.011
8458.02	0.983
8458.22	0.981
8458.42	0.973
8458.62	0.938
8458.82	0.986
8459.02	1.023
8459.22	0.927
8459.42	0.984
8459.62	1.001
8459.82	0.968
8460.02	1.021
8460.22	0.970
8460.42	1.116
8460.62	0.969
8460.82	1.015
8461.02	0.985
8461.22	0.983
8461.42	0.985
8461.62	0.960
8461.82	1.022
8462.02	0.986
8462.22	1.045
8462.42	0.966
8462.62	0.988
8462.82	1.038
8463.02	1.063
8463.22	1.049
8463.42	1.010
8463.62	0.974
8463.82	0.952
8464.02	0.974
8464.22	0.960
8464.42	1.038
8464.62	1.064
8464.82	1.052
8465.02	1.012
8465.22	0.986
8465.42	0.977
8465.62	0.961
8465.82	1.028
8466.02	0.992
8466.22	0.968
8466.42	1.019
8466.62	0.905
8466.82	1.067
8467.02	0.957
8467.22	0.998
8467.42	0.965
8467.62	1.007
8467.82	0.988
8468.02	1.010
8468.22	0.994
8468.42	1.021
8468.62	1.025
8468.82	1.008
8469.02	0.983
8469.22	1.011
8469.42	1.035
8469.62	0.970
8469.82	0.992
8470.02	0.959
8470.22	0.964
8470.42	0.981
8470.62	1.016
8470.82	0.999
8471.02	0.961
8471.22	1.021
8471.42	1.005
8471.62	1.021
8471.82	0.993
8472.02	1.025
8472.22	1.055
8472.42	1.059
8472.62	1.022
8472.82	0.983
8473.02	1.046
8473.22	0.954
8473.42	0.995
8473.62	1.022
8473.82	0.989
8474.02	1.042
8474.22	0.973
8474.42	0.971
8474.62	1.072
8474.82	0.957
8475.02	0.927
8475.22	1.017
8475.42	1.039
8475.62	0.981
8475.82	1.053
8476.02	1.016
8476.22	1.040
8476.42	0.966
8476.62	0.955
8476.82	1.015
8477.02	0.967
8477.22	1.001
8477.42	0.972
8477.62	0.959
8477.82	1.008
8478.02	0.984
8478.22	1.015
8478.42	1.035
8478.62	0.994
8478.82	0.967
8479.02	1.062
8479.22	1.058
8479.42	0.989
8479.62	0.980
8479.82	0.991
8480.02	0.996
8480.22	1.043
8480.42	1.064
8480.62	1.046
8480.82	0.988
8481.02	0.960
8481.22	0.984
8481.42	0.995
8481.62	0.927
8481.82	1.031
8482.02	0.987
8482.22	0.935
8482.42	0.988
8482.62	0.989
8482.82	1.052
8483.02	1.019
8483.22	0.995
8483.42	1.035
8483.62	0.948
8483.82	1.002
8484.02	0.978
8484.22	0.938
8484.42	0.974
8484.62	0.999
8484.82	1.044
8485.02	0.874
8485.22	0.952
8485.42	1.017
8485.62	1.048
8485.82	1.003
8486.02	1.005
8486.22	1.015
8486.42	1.002
8486.62	0.985
8486.82	0.999
8487.02	1.055
8487.22	0.981
8487.42	0.963
8487.62	0.982
8487.82	0.988
8488.02	1.018
8488.22	1.030
8488.42	0.980
8488.62	1.048
8488.82	0.996
8489.02	0.954
8489.22	1.034
8489.42	1.001
8489.62	1.045
8489.82	0.971
8490.02	0.947
8490.22	0.969
8490.42	0.966
8490.62	0.977
8490.82	0.976
8491.02	1.012
8491.22	0.944
8491.42	1.036
8491.62	0.981
8491.82	0.935
8492.02	0.937
8492.22	0.984
8492.42	1.019
8492.62	0.926
8492.82	1.011
8493.02	1.013
8493.22	0.990
8493.42	1.051
8493.62	1.022
8493.82	1.050
8494.02	1.014
8494.22	1.032
8494.42	1.023
8494.62	1.034
8494.82	0.909
8495.02	0.996
8495.22	0.986
8495.42	1.034
8495.62	0.963
8495.82	0.980
8496.02	1.027
8496.22	0.999
8496.42	0.978
8496.62	0.976
8496.82	1.012
8497.02	0.992
8497.22	1.000
8497.42	1.026
8497.62	0.979
8497.82	1.025
8498.02	0.983
8498.22	0.977
8498.42	0.974
8498.62	1.015
8498.82	1.010
8499.02	1.011
8499.22	0.963
8499.42	1.001
8499.62	0.982
8499.82	1.008
8500.02	0.982
8500.22	1.023
8500.42	0.996
8500.62	0.978
8500.82	1.009
8501.02	0.991
8501.22	0.971
8501.42	0.968
8501.62	1.012
8501.82	0.984
8502.02	0.936
8502.22	0.989
8502.42	1.060
8502.62	1.031
8502.82	1.008
8503.02	0.972
8503.22	0.971
8503.42	0.964
8503.62	0.965
8503.82	0.988
8504.02	0.946
8504.22	0.989
8504.42	0.999
8504.62	1.012
8504.82	0.939
8505.02	1.028
8505.22	0.958
8505.42	0.999
8505.62	0.988
8505.82	1.005
8506.02	1.028
8506.22	1.026
8506.42	0.983
8506.62	0.972
8506.82	1.075
8507.02	0.980
8507.22	0.990
8507.42	0.979
8507.62	1.010
8507.82	1.014
8508.02	0.972
8508.22	1.048
8508.42	0.998
8508.62	0.976
8508.82	1.044
8509.02	1.001
8509.22	1.017
8509.42	1.057
8509.62	1.025
8509.82	0.971
8510.02	0.967
8510.22	0.937
8510.42	1.039
8510.62	0.986
8510.82	0.976
8511.02	0.988
8511.22	1.007
8511.42	0.985
8511.62	0.996
8511.82	0.984
8512.02	1.054
8512.22	1.001
8512.42	0.996
8512.62	0.999
8512.82	1.007
8513.02	0.898
8513.22	1.002
8513.42	1.017
8513.62	1.048
8513.82	0.942
8514.02	0.980
8514.22	1.034
8514.42	1.004
8514.62	0.949
8514.82	0.944
8515.02	1.018
8515.22	1.020
8515.42	0.964
8515.62	1.014
8515.82	0.984
8516.02	1.039
8516.22	1.011
8516.42	1.023
8516.62	1.017
8516.82	0.940
8517.02	0.942
8517.22	1.069
8517.42	0.949
8517.62	0.984
8517.82	1.045
8518.02	1.028
8518.22	1.026
8518.42	1.037
8518.62	0.996
8518.82	0.979
8519.02	0.964
8519.22	1.024
8519.42	0.968
8519.62	1.022
8519.82	0.948
8520.02	0.962
8520.22	0.919
8520.42	1.027
8520.62	0.933
8520.82	0.960
8521.02	0.977
8521.22	1.050
8521.42	1.004
8521.62	0.985
8521.82	0.987
8522.02	1.040
8522.22	0.987
8522.42	0.933
8522.62	1.034
8522.82	0.935
8523.02	0.953
8523.22	1.001
8523.42	0.982
8523.62	0.981
8523.82	0.988
8524.02	0.955
8524.22	0.963
8524.42	0.999
8524.62	1.007
8524.82	0.964
8525.02	0.969
8525.22	0.996
8525.42	1.008
8525.62	1.007
8525.82	1.015
8526.02	0.971
8526.22	0.987
8526.42	1.032
8526.62	1.008
8526.82	1.028
8527.02	0.995
8527.22	0.983
8527.42	0.940
8527.62	1.003
8527.82	0.955
8528.02	0.975
8528.22	0.998
8528.42	0.970
8528.62	1.032
8528.82	0.983
8529.02	1.047
8529.22	1.020
8529.42	1.040
8529.62	1.008
8529.82	1.032
8530.02	0.991
8530.22	0.922
8530.42	0.991
8530.62	1.005
8530.82	1.019
8531.02	0.961
8531.22	0.968
8531.42	0.984
8531.62	0.983
8531.82	0.950
8532.02	1.013
8532.22	1.007
8532.42	1.001
8532.62	1.009
8532.82	1.029
8533.02	1.016
8533.22	0.974
8533.42	0.973
8533.62	0.944
8533.82	1.032
8534.02	1.015
8534.22	0.943
8534.42	0.959
8534.62	1.026
8534.82	0.998
8535.02	1.008
8535.22	1.090
8535.42	0.999
8535.62	0.944
8535.82	1.004
8536.02	1.032
8536.22	1.043
8536.42	1.015
8536.62	1.021
8536.82	0.991
8537.02	0.990
8537.22	0.956
8537.42	1.007
8537.62	0.974
8537.82	1.002
8538.02	1.014
8538.22	1.010
8538.42	1.012
8538.62	1.002
8538.82	1.001
8539.02	1.062
8539.22	1.022
8539.42	1.025
8539.62	0.998
8539.82	1.007
8540.02	0.989
8540.22	1.003
8540.42	0.988
8540.62	1.002
8540.82	0.972
8541.02	0.991
8541.22	1.035
8541.42	1.028
8541.62	0.959
8541.82	1.015
8542.02	1.021
8542.22	1.006
8542.42	1.019
8542.62	1.016
8542.82	1.026
8543.02	0.991
8543.22	0.961
8543.42	0.982
8543.62	1.007
8543.82	1.006
8544.02	1.049
8544.22	1.073
8544.42	1.030
8544.62	1.034
8544.82	1.012
8545.02	0.988
8545.22	0.998
8545.42	0.994
8545.62	1.001
8545.82	1.046
8546.02	0.955
8546.22	1.043
8546.42	1.007
8546.62	1.004
8546.82	1.008
8547.02	1.096
8547.22	1.008
8547.42	0.980
8547.62	1.039
8547.82	1.032
8548.02	0.990
8548.22	1.027
8548.42	0.998
8548.62	0.977
8548.82	1.032
8549.02	0.991
8549.22	1.060
8549.42	0.959
8549.62	0.947
8549.82	1.036
8550.02	1.084
8550.22	0.998
8550.42	1.031
8550.62	0.999
8550.82	1.013
8551.02	1.005
8551.22	0.939
8551.42	1.026
8551.62	0.987
8551.82	1.003
8552.02	1.024
8552.22	1.026
8552.42	0.956
8552.62	0.969
8552.82	1.031
8553.02	0.916
8553.22	0.965
8553.42	1.068
8553.62	0.980
8553.82	1.022
8554.02	1.002
8554.22	1.017
8554.42	0.948
8554.62	0.951
8554.82	0.993
8555.02	1.006
8555.22	1.044
8555.42	1.036
8555.62	0.993
8555.82	1.024
8556.02	0.986
8556.22	0.973
8556.42	0.993
8556.62	0.990
8556.82	1.029
8557.02	1.008
8557.22	0.953
8557.42	1.007
8557.62	0.932
8557.82	0.996
8558.02	0.985
8558.22	1.000
8558.42	1.021
8558.62	1.002
8558.82	1.041
8559.02	0.975
8559.22	0.981
8559.42	0.954
8559.62	1.022
8559.82	1.017
8560.02	0.993
8560.22	0.988
8560.42	0.978
8560.62	0.972
8560.82	0.989
8561.02	0.976
8561.22	1.037
8561.42	0.994
8561.62	1.003
8561.82	1.054
8562.02	1.012
8562.22	0.988
8562.42	0.984
8562.62	1.047
8562.82	0.994
8563.02	0.983
8563.22	0.963
8563.42	0.987
8563.62	1.001
8563.82	1.022
8564.02	0.997
8564.22	1.004
8564.42	0.953
8564.62	1.039
8564.82	1.000
8565.02	1.040
8565.22	1.029
8565.42	1.038
8565.62	0.989
8565.82	0.967
8566.02	0.963
8566.22	1.036
8566.42	0.935
8566.62	1.036
8566.82	0.946
8567.02	0.987
8567.22	1.025
8567.42	0.998
8567.62	0.976
8567.82	0.931
8568.02	0.990
8568.22	0.993
8568.42	1.022
8568.62	0.992
8568.82	1.059
8569.02	1.013
8569.22	0.950
8569.42	1.014
8569.62	0.934
8569.82	1.017
8570.02	1.045
8570.22	0.986
8570.42	0.955
8570.62	1.035
8570.82	1.004
8571.02	0.995
8571.22	1.036
8571.42	1.045
8571.62	1.001
8571.82	1.029
8572.02	0.906
8572.22	0.988
8572.42	0.993
8572.62	0.985
8572.82	1.017
8573.02	1.005
8573.22	1.029
8573.42	0.980
8573.62	0.965
8573.82	0.948
8574.02	1.003
8574.22	1.034
8574.42	0.997
8574.62	0.979
8574.82	1.009
8575.02	0.974
8575.22	1.053
8575.42	1.064
8575.62	0.999
8575.82	0.990
8576.02	1.065
8576.22	1.055
8576.42	0.990
8576.62	1.045
8576.82	1.036
8577.02	1.033
8577.22	1.021
8577.42	1.019
8577.62	1.041
8577.82	1.021
8578.02	1.011
8578.22	1.012
8578.42	0.998
8578.62	0.993
8578.82	1.038
8579.02	1.042
8579.22	0.961
8579.42	0.974
8579.62	1.051
8579.82	0.987
8580.02	1.001
8580.22	1.018
8580.42	0.935
8580.62	1.039
8580.82	1.074
8581.02	0.994
8581.22	1.002
8581.42	0.961
8581.62	1.051
8581.82	0.990
8582.02	1.043
8582.22	0.973
8582.42	1.029
8582.62	1.024
8582.82	1.017
8583.02	0.980
8583.22	0.980
8583.42	0.957
8583.62	0.980
8583.82	1.001
8584.02	0.952
8584.22	0.991
8584.42	1.043
8584.62	0.971
8584.82	0.995
8585.02	0.940
8585.22	0.970
8585.42	1.003
8585.62	0.991
8585.82	1.019
8586.02	0.985
8586.22	0.984
8586.42	1.024
8586.62	1.068
8586.82	0.980
8587.02	1.069
8587.22	0.937
8587.42	1.064
8587.62	1.025
8587.82	0.995
8588.02	1.006
8588.22	0.965
8588.42	1.050
8588.62	0.997
8588.82	1.001
8589.02	1.052
8589.22	1.031
8589.42	1.028
8589.62	0.994
8589.82	0.983
8590.02	0.984
8590.22	1.059
8590.42	1.049
8590.62	0.986
8590.82	0.992
8591.02	0.988
8591.22	1.035
8591.42	0.974
8591.62	0.978
8591.82	1.047
8592.02	0.976
8592.22	0.993
8592.42	0.962
8592.62	1.023
8592.82	1.017
8593.02	0.955
8593.22	0.974
8593.42	1.073
8593.62	1.005
8593.82	0.991
8594.02	0.977
8594.22	1.032
8594.42	1.032
8594.62	0.934
8594.82	0.984
8595.02	0.993
8595.22	1.003
8595.42	0.999
8595.62	1.000
8595.82	1.019
8596.02	1.060
8596.22	1.021
8596.42	0.958
8596.62	0.995
8596.82	0.960
8597.02	1.030
8597.22	0.982
8597.42	0.973
8597.62	0.959
8597.82	0.986
8598.02	0.984
8598.22	0.966
8598.42	1.027
8598.62	1.064
8598.82	1.034
8599.02	0.990
8599.22	0.992
8599.42	1.036
8599.62	0.989
8599.82	0.976
8600.02	1.022
8600.22	1.024
8600.42	0.998
8600.62	1.026
8600.82	0.952
8601.02	1.004
8601.22	1.018
8601.42	0.960
8601.62	1.017
8601.82	1.028
8602.02	1.011
8602.22	1.006
8602.42	0.997
8602.62	0.997
8602.82	1.006
8603.02	1.025
8603.22	1.050
8603.42	1.041
8603.62	1.063
8603.82	1.001
8604.02	0.998
8604.22	1.040
8604.42	1.014
8604.62	0.979
8604.82	1.034
8605.02	0.912
8605.22	0.980
8605.42	0.957
8605.62	0.969
8605.82	0.998
8606.02	1.009
8606.22	0.996
8606.42	1.024
8606.62	0.994
8606.82	1.016
8607.02	1.016
8607.22	0.994
8607.42	1.068
8607.62	0.978
8607.82	0.975
8608.02	1.064
8608.22	1.059
8608.42	1.072
8608.62	0.961
8608.82	0.973
8609.02	0.992
8609.22	0.999
8609.42	0.950
8609.62	0.912
8609.82	0.993
8610.02	1.021
8610.22	1.052
8610.42	0.905
8610.62	1.038
8610.82	0.967
8611.02	1.032
8611.22	0.975
8611.42	1.034
8611.62	1.014
8611.82	0.962
8612.02	0.991
8612.22	1.042
8612.42	0.973
8612.62	1.031
8612.82	0.989
8613.02	1.042
8613.22	1.036
8613.42	0.975
8613.62	1.022
8613.82	0.989
8614.02	1.022
8614.22	0.955
8614.42	0.931
8614.62	1.001
8614.82	1.007
8615.02	0.974
8615.22	1.039
8615.42	1.027
8615.62	1.017
8615.82	1.023
8616.02	0.994
8616.22	1.024
8616.42	1.104
8616.62	1.030
8616.82	1.031
8617.02	0.988
8617.22	1.017
8617.42	1.002
8617.62	0.968
8617.82	1.057
8618.02	1.038
8618.22	1.046
8618.42	1.010
8618.62	1.006
8618.82	1.021
8619.02	0.975
8619.22	0.955
8619.42	1.037
8619.62	1.027
8619.82	1.027
8620.02	0.976
8620.22	0.996
8620.42	0.969
8620.62	1.011
8620.82	1.044
8621.02	0.999
8621.22	0.998
8621.42	1.093
8621.62	0.955
8621.82	1.039
8622.02	1.046
8622.22	0.983
8622.42	0.983
8622.62	0.970
8622.82	0.991
8623.02	0.985
8623.22	0.974
8623.42	0.984
8623.62	1.005
8623.82	1.011
8624.02	1.011
8624.22	1.005
8624.42	0.985
8624.62	0.964
8624.82	1.037
8625.02	1.085
8625.22	1.017
8625.42	0.951
8625.62	0.979
8625.82	0.986
8626.02	0.971
8626.22	0.947
8626.42	1.034
8626.62	1.021
8626.82	0.990
8627.02	0.980
8627.22	0.984
8627.42	1.007
8627.62	1.005
8627.82	1.005
8628.02	0.987
8628.22	1.000
8628.42	0.979
8628.62	0.973
8628.82	0.994
8629.02	1.084
8629.22	1.045
8629.42	1.033
8629.62	0.996
8629.82	1.002
8630.02	0.986
8630.22	0.982
8630.42	0.996
8630.62	0.973
8630.82	1.005
8631.02	0.989
8631.22	0.997
8631.42	1.001
8631.62	1.001
8631.82	1.049
8632.02	1.016
8632.22	1.020
8632.42	1.011
8632.62	1.046
8632.82	1.010
8633.02	0.924
8633.22	1.019
8633.42	1.000
8633.62	1.042
8633.82	1.019
8634.02	0.954
8634.22	1.046
8634.42	1.009
8634.62	1.008
8634.82	0.974
8635.02	1.061
8635.22	0.950
8635.42	0.999
8635.62	0.964
8635.82	0.976
8636.02	0.995
8636.22	1.053
8636.42	0.984
8636.62	1.084
8636.82	1.088
8637.02	0.919
8637.22	0.925
8637.42	0.937
8637.62	0.857
8637.82	0.837
8638.02	0.705
8638.22	0.741
8638.42	0.729
8638.62	0.622
8638.82	0.719
8639.02	0.784
8639.22	0.922
8639.42	0.909
8639.62	0.928
8639.82	0.963
8640.02	0.954
8640.22	0.933
8640.42	0.852
8640.62	0.924
8640.82	0.852
8641.02	0.736
8641.22	0.640
8641.42	0.617
8641.62	0.577
8641.82	0.535
8642.02	0.457
8642.22	0.385
8642.42	0.390
8642.62	0.458
8642.82	0.469
8643.02	0.510
8643.22	0.483
8643.42	0.497
8643.62	0.523
8643.82	0.553
8644.02	0.512
8644.22	0.451
8644.42	0.543
8644.62	0.563
8644.82	0.524
8645.02	0.600
8645.22	0.718
8645.42	0.765
8645.62	0.759
8645.82	0.889
8646.02	0.918
8646.22	1.000
8646.42	0.974
8646.62	1.036
8646.82	0.954
8647.02	1.046
8647.22	1.040
8647.42	1.007
8647.62	1.103
8647.82	0.993
8648.02	0.968
8648.22	1.014
8648.42	0.985
8648.62	1.000
8648.82	0.984
8649.02	1.023
8649.22	0.974
8649.42	0.901
8649.62	1.002
8649.82	1.024
8650.02	0.971
8650.22	0.957
8650.42	1.023
8650.62	0.938
8650.82	1.036
8651.02	1.021
8651.22	0.964
8651.42	0.986
8651.62	1.047
8651.82	0.984
8652.02	0.974
8652.22	0.969
8652.42	0.982
8652.62	0.963
8652.82	1.004
8653.02	1.044
8653.22	1.012
8653.42	0.951
8653.62	1.013
8653.82	1.028
8654.02	0.998
8654.22	1.006
8654.42	0.927
8654.62	0.984
8654.82	0.971
8655.02	1.022
8655.22	1.005
8655.42	1.018
8655.62	1.049
8655.82	1.043
8656.02	1.007
8656.22	1.019
8656.42	1.002
8656.62	1.023
8656.82	0.939
8657.02	0.990
8657.22	1.003
8657.42	0.997
8657.62	1.021
8657.82	0.933
8658.02	0.926
8658.22	1.016
8658.42	0.982
8658.62	1.031
8658.82	0.977
8659.02	0.886
8659.22	1.052
8659.42	1.011
8659.62	1.057
8659.82	0.954
8660.02	1.019
8660.22	0.978
8660.42	1.009
8660.62	0.959
8660.82	1.037
8661.02	0.987
8661.22	1.060
8661.42	1.036
8661.62	1.015
8661.82	1.013
8662.02	0.982
8662.22	1.039
8662.42	0.958
8662.62	1.038
8662.82	1.001
8663.02	1.014
8663.22	1.022
8663.42	0.967
8663.62	1.022
8663.82	0.994
8664.02	1.008
8664.22	1.027
8664.42	0.994
8664.62	1.012
8664.82	0.978
8665.02	1.006
8665.22	0.983
8665.42	0.974
8665.62	1.017
8665.82	1.015
8666.02	1.005
8666.22	0.979
8666.42	0.954
8666.62	1.016
8666.82	1.014
8667.02	1.063
8667.22	0.932
8667.42	0.945
8667.62	0.987
8667.82	0.967
8668.02	1.029
8668.22	0.980
8668.42	0.970
8668.62	0.969
8668.82	0.987
8669.02	1.007
8669.22	0.904
8669.42	0.949
8669.62	0.824
8669.82	0.606
8670.02	0.462
8670.22	0.238
8670.42	0.162
8670.62	0.064
8670.82	0.042
8671.02	0.016
8671.22	-0.003
8671.42	-0.001
8671.62	0.122
8671.82	0.061
8672.02	0.134
8672.22	0.250
8672.42	0.427
8672.62	0.606
8672.82	0.499
8673.02	0.410
8673.22	0.262
8673.42	0.076
8673.62	0.025
8673.82	0.028
8674.02	0.036
8674.22	-0.049
8674.42	-0.018
8674.62	0.027
8674.82	-0.050
8675.02	0.026
8675.22	-0.056
8675.42	0.035
8675.62	0.024
8675.82	0.074
8676.02	-0.050
8676.22	0.019
8676.42	-0.037
8676.62	0.012
8676.82	0.005
8677.02	-0.034
8677.22	-0.039
8677.42	0.011
8677.62	-0.053
8677.82	0.064
8678.02	0.011
8678.22	0.048
8678.42	0.086
8678.62	0.220
8678.82	0.486
8679.02	0.606
8679.22	0.789
8679.42	0.900
8679.62	1.016
8679.82	0.991
8680.02	0.931
8680.22	1.007
8680.42	1.003
8680.62	0.999
8680.82	0.969
8681.02	1.058
8681.22	1.005
8681.42	1.029
8681.62	0.936
8681.82	0.958
8682.02	1.047
8682.22	1.000
8682.42	1.008
8682.62	1.072
8682.82	1.012
8683.02	1.040
8683.22	0.959
8683.42	0.979
8683.62	1.008
8683.82	0.991
8684.02	0.993
8684.22	1.018
8684.42	0.962
8684.62	1.022
8684.82	1.011
8685.02	1.033
8685.22	0.965
8685.42	1.039
8685.62	0.954
8685.82	1.011
8686.02	0.937
8686.22	0.958
8686.42	1.028
8686.62	0.970
8686.82	1.001
8687.02	1.014
8687.22	0.951
8687.42	1.053
8687.62	1.000
8687.82	0.968
8688.02	1.013
8688.22	0.981
8688.42	1.031
8688.62	1.008
8688.82	0.996
8689.02	0.991
8689.22	0.997
8689.42	1.010
8689.62	0.995
8689.82	1.020
8690.02	1.007
8690.22	0.970
8690.42	1.009
8690.62	0.947
8690.82	1.001
8691.02	1.116
8691.22	1.049
8691.42	0.977
8691.62	1.006
8691.82	1.016
8692.02	1.036
8692.22	1.005
8692.42	1.076
8692.62	1.073
8692.82	1.019
8693.02	0.975
8693.22	0.956
8693.42	0.990
8693.62	1.069
8693.82	0.994
8694.02	1.010
8694.22	1.008
8694.42	0.955
8694.62	0.953
8694.82	1.023
8695.02	1.007
8695.22	1.033
8695.42	1.027
8695.62	1.018
8695.82	0.975
8696.02	0.996
8696.22	0.960
8696.42	0.934
8696.62	0.919
8696.82	0.937
8697.02	0.779
8697.22	0.776
8697.42	0.703
8697.62	0.685
8697.82	0.817
8698.02	0.810
8698.22	0.864
8698.42	0.888
8698.62	0.949
8698.82	1.016
8699.02	0.981
8699.22	0.922
8699.42	1.000
8699.62	0.998
8699.82	0.841
8700.02	0.868
8700.22	0.791
8700.42	0.724
8700.62	0.696
8700.82	0.619
8701.02	0.577
8701.22	0.429
8701.42	0.456
8701.62	0.529
8701.82	0.507
8702.02	0.598
8702.22	0.628
8702.42	0.592
8702.62	0.620
8702.82	0.530
8703.02	0.513
8703.22	0.526
8703.42	0.584
8703.62	0.610
8703.82	0.624
8704.02	0.703
8704.22	0.704
8704.42	0.762
8704.62	0.824
8704.82	0.850
8705.02	0.944
8705.22	0.963
8705.42	1.014
8705.62	1.049
8705.82	1.015
8706.02	1.017
8706.22	0.984
8706.42	0.929
8706.62	1.025
8706.82	1.101
8707.02	0.989
8707.22	1.013
8707.42	1.003
8707.62	0.982
8707.82	0.982
8708.02	1.003
8708.22	1.009
8708.42	1.030
8708.62	0.993
8708.82	1.018
8709.02	0.999
8709.22	1.039
8709.42	0.989
8709.62	0.973
8709.82	0.976
8710.02	1.000
8710.22	0.919
8710.42	1.017
8710.62	1.000
8710.82	1.022
8711.02	0.983
8711.22	1.043
8711.42	0.958
8711.62	1.043
8711.82	0.937
8712.02	1.019
8712.22	1.040
8712.42	1.001
8712.62	1.018
8712.82	0.982
8713.02	0.979
8713.22	1.006
8713.42	1.040
8713.62	1.064
8713.82	0.967
8714.02	1.055
8714.22	0.970
8714.42	0.976
8714.62	0.818
8714.82	0.802
8715.02	0.572
8715.22	0.321
8715.42	0.166
8715.62	0.077
8715.82	-0.021
8716.02	-0.051
8716.22	0.011
8716.42	-0.010
8716.62	0.008
8716.82	-0.043
8717.02	-0.030
8717.22	0.007
8717.42	0.024
8717.62	0.074
8717.82	0.114
8718.02	0.166
8718.22	0.148
8718.42	0.047
8718.62	0.052
8718.82	-0.026
8719.02	-0.062
8719.22	0.005
8719.42	0.005
8719.62	-0.015
8719.82	-0.035
8720.02	0.027
8720.22	-0.018
8720.42	0.000
8720.62	0.061
8720.82	-0.051
8721.02	-0.067
8721.22	-0.041
8721.42	-0.006
8721.62	-0.018
8721.82	0.012
8722.02	0.019
8722.22	0.035
8722.42	-0.027
8722.62	0.010
8722.82	0.008
8723.02	0.031
8723.22	0.025
8723.42	-0.063
8723.62	0.017
8723.82	0.002
8724.02	0.107
8724.22	0.163
8724.42	0.382
8724.62	0.629
8724.82	0.806
8725.02	0.892
8725.22	0.947
8725.42	1.019
8725.62	1.053
8725.82	1.031
8726.02	1.034
8726.22	0.990
8726.42	0.960
8726.62	1.014
8726.82	1.092
8727.02	1.030
8727.22	1.024
8727.42	0.985
8727.62	0.938
8727.82	1.026
8728.02	1.012
8728.22	0.994
8728.42	1.008
8728.62	0.986
8728.82	0.974
8729.02	1.015
8729.22	0.956
8729.42	1.018
8729.62	1.017
8729.82	1.065
8730.02	1.042
8730.22	0.993
8730.42	1.039
8730.62	1.002
8730.82	1.005
8731.02	0.982
8731.22	1.023
8731.42	1.002
8731.62	0.998
8731.82	1.028
8732.02	1.037
8732.22	0.950
8732.42	0.961
8732.62	1.003
8732.82	1.007
8733.02	1.031
8733.22	0.943
8733.42	0.988
8733.62	0.910
8733.82	1.056
8734.02	1.027
8734.22	1.033
8734.42	0.968
8734.62	0.965
8734.82	1.032
8735.02	1.005
8735.22	1.025
8735.42	0.975
8735.62	0.956
8735.82	0.982
8736.02	1.033
8736.22	0.969
8736.42	0.987
8736.62	0.979
8736.82	0.920
8737.02	0.914
8737.22	0.871
8737.42	0.774
8737.62	0.766
8737.82	0.807
8738.02	0.846
8738.22	0.882
8738.42	0.910
8738.62	0.960
8738.82	0.968
8739.02	1.042
8739.22	1.007
8739.42	0.937
8739.62	0.957
8739.82	0.970
8740.02	0.834
8740.22	0.872
8740.42	0.754
8740.62	0.760
8740.82	0.703
8741.02	0.717
8741.22	0.640
8741.42	0.560
8741.62	0.548
8741.82	0.612
8742.02	0.607
8742.22	0.644
8742.42	0.667
8742.62	0.671
