#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
9130.22	1.009
9130.42	0.922
9130.62	1.010
9130.82	0.995
9131.02	0.969
9131.22	0.973
9131.42	1.027
9131.62	0.973
9131.82	0.958
9132.02	0.942
9132.22	0.971
9132.42	0.952
9132.62	1.017
9132.82	0.955
9133.02	0.971
9133.22	1.037
9133.42	0.926
9133.62	1.028
9133.82	1.014
9134.02	1.015
9134.22	1.003
9134.42	1.033
9134.62	0.988
9134.82	1.075
9135.02	1.010
9135.22	1.013
9135.42	0.968
9135.62	1.012
9135.82	1.025
9136.02	0.985
9136.22	1.003
9136.42	0.992
9136.62	0.970
9136.82	1.079
9137.02	1.000
9137.22	1.000
9137.42	0.968
9137.62	1.004
9137.82	0.960
9138.02	1.087
9138.22	1.008
9138.42	1.033
9138.62	1.019
9138.82	1.035
9139.02	0.958
9139.22	0.988
9139.42	0.981
9139.62	0.998
9139.82	0.978
9140.02	0.978
9140.22	1.037
9140.42	1.019
9140.62	1.053
9140.82	0.973
9141.02	1.010
9141.22	1.033
9141.42	0.990
9141.62	1.105
9141.82	1.073
9142.02	0.984
9142.22	0.980
9142.42	0.952
9142.62	0.968
9142.82	1.014
9143.02	1.002
9143.22	1.064
9143.42	1.004
9143.62	1.020
9143.82	1.005
9144.02	0.997
9144.22	0.995
9144.42	0.985
9144.62	1.012
9144.82	0.960
9145.02	0.996
9145.22	1.003
9145.42	0.989
9145.62	0.961
9145.82	1.042
9146.02	1.002
9146.22	0.980
9146.42	0.988
9146.62	1.015
9146.82	0.992
9147.02	0.999
9147.22	0.952
9147.42	0.966
9147.62	0.997
9147.82	1.002
9148.02	1.006
9148.22	0.995
9148.42	1.016
9148.62	1.014
9148.82	1.025
9149.02	1.001
9149.22	0.988
9149.42	1.026
9149.62	0.981
9149.82	0.960
9150.02	0.981
9150.22	1.071
9150.42	1.003
9150.62	0.986
9150.82	1.002
9151.02	0.917
9151.22	1.038
9151.42	0.985
9151.62	0.968
9151.82	1.001
9152.02	1.019
9152.22	0.997
9152.42	1.012
9152.62	0.980
9152.82	1.006
9153.02	1.027
9153.22	0.995
9153.42	1.066
9153.62	0.974
9153.82	0.938
9154.02	0.980
9154.22	0.989
9154.42	0.985
9154.62	0.992
9154.82	1.046
9155.02	0.994
9155.22	1.039
9155.42	0.976
9155.62	1.009
9155.82	1.051
9156.02	1.039
9156.22	1.006
9156.42	0.969
9156.62	0.897
9156.82	1.031
9157.02	0.935
9157.22	1.027
9157.42	1.033
9157.62	1.019
9157.82	0.937
9158.02	1.012
9158.22	0.947
9158.42	0.960
9158.62	1.031
9158.82	1.010
9159.02	1.024
9159.22	0.999
9159.42	0.977
9159.62	1.060
9159.82	0.964
9160.02	1.023
9160.22	0.990
9160.42	1.050
9160.62	0.938
9160.82	1.068
9161.02	0.990
9161.22	0.923
9161.42	1.033
9161.62	1.035
9161.82	1.012
9162.02	0.959
9162.22	1.016
9162.42	1.032
9162.62	0.996
9162.82	0.944
9163.02	0.934
9163.22	1.045
9163.42	1.032
9163.62	0.987
9163.82	0.965
9164.02	0.933
9164.22	0.992
9164.42	1.006
9164.62	0.994
9164.82	0.986
9165.02	0.967
9165.22	0.931
9165.42	0.969
9165.62	0.966
9165.82	0.969
9166.02	0.979
9166.22	1.005
9166.42	1.020
9166.62	0.977
9166.82	0.991
9167.02	1.007
9167.22	0.984
9167.42	1.004
9167.62	1.012
9167.82	0.975
9168.02	0.983
9168.22	0.997
9168.42	0.984
9168.62	1.015
9168.82	0.880
9169.02	1.036
9169.22	1.008
9169.42	0.997
9169.62	0.961
9169.82	1.041
9170.02	0.992
9170.22	1.036
9170.42	1.014
9170.62	1.090
9170.82	1.071
9171.02	1.026
9171.22	0.974
9171.42	0.998
9171.62	0.954
9171.82	0.988
9172.02	1.007
9172.22	0.998
9172.42	0.945
9172.62	1.004
9172.82	1.018
9173.02	0.993
9173.22	0.990
9173.42	1.013
9173.62	0.934
9173.82	1.020
9174.02	0.984
9174.22	1.013
9174.42	1.022
9174.62	0.990
9174.82	1.000
9175.02	1.012
9175.22	0.984
9175.42	0.983
9175.62	1.042
9175.82	0.979
9176.02	0.991
9176.22	0.955
9176.42	0.969
9176.62	1.025
9176.82	1.015
9177.02	1.020
9177.22	0.979
9177.42	0.931
9177.62	0.986
9177.82	0.995
9178.02	0.984
9178.22	0.920
9178.42	0.947
9178.62	0.957
9178.82	1.042
9179.02	0.947
9179.22	0.985
9179.42	0.981
9179.62	0.993
9179.82	1.072
9180.02	1.003
9180.22	0.995
9180.42	1.013
9180.62	1.001
9180.82	1.035
9181.02	0.994
9181.22	1.018
9181.42	0.995
9181.62	1.015
9181.82	1.028
9182.02	1.014
9182.22	1.049
9182.42	1.033
9182.62	1.016
9182.82	1.001
9183.02	1.016
9183.22	0.973
9183.42	0.956
9183.62	0.931
9183.82	1.038
9184.02	0.968
9184.22	0.965
9184.42	1.003
9184.62	1.023
9184.82	1.020
9185.02	0.971
9185.22	1.054
9185.42	0.969
9185.62	0.991
9185.82	1.050
9186.02	0.970
9186.22	0.989
9186.42	1.028
9186.62	0.985
9186.82	0.993
9187.02	0.989
9187.22	0.995
9187.42	0.988
9187.62	1.005
9187.82	0.964
9188.02	0.992
9188.22	0.977
9188.42	0.972
9188.62	0.985
9188.82	1.002
9189.02	0.983
9189.22	1.009
9189.42	0.966
9189.62	0.990
9189.82	1.029
9190.02	1.006
9190.22	0.928
9190.42	1.004
9190.62	0.993
9190.82	0.942
9191.02	0.962
9191.22	1.029
9191.42	1.029
9191.62	0.897
9191.82	0.979
9192.02	1.046
9192.22	0.951
9192.42	0.970
9192.62	1.001
9192.82	0.971
9193.02	0.954
9193.22	0.989
9193.42	0.960
9193.62	0.998
9193.82	1.043
9194.02	0.949
9194.22	1.025
9194.42	1.033
9194.62	1.033
9194.82	0.992
9195.02	1.009
9195.22	1.045
9195.42	0.984
9195.62	0.979
9195.82	0.946
9196.02	0.998
9196.22	0.979
9196.42	1.032
9196.62	0.987
9196.82	0.936
9197.02	1.007
9197.22	1.047
9197.42	1.025
9197.62	1.026
9197.82	1.013
9198.02	0.944
9198.22	0.962
9198.42	0.957
9198.62	0.967
9198.82	1.014
9199.02	0.944
9199.22	0.973
9199.42	0.963
9199.62	0.979
9199.82	0.977
9200.02	1.012
9200.22	0.996
9200.42	0.984
9200.62	1.019
9200.82	1.038
9201.02	0.979
9201.22	1.014
9201.42	1.039
9201.62	1.020
9201.82	0.978
9202.02	0.991
9202.22	1.053
9202.42	1.040
9202.62	0.961
9202.82	0.969
9203.02	1.037
9203.22	0.980
9203.42	1.063
9203.62	1.022
9203.82	0.983
9204.02	1.037
9204.22	0.994
9204.42	0.997
9204.62	1.029
9204.82	0.978
9205.02	1.013
9205.22	0.975
9205.42	0.999
9205.62	0.977
9205.82	0.988
9206.02	1.007
9206.22	0.974
9206.42	0.986
9206.62	0.922
9206.82	1.015
9207.02	0.969
9207.22	1.009
9207.42	1.032
9207.62	1.013
9207.82	0.962
9208.02	1.045
9208.22	0.986
9208.42	0.953
9208.62	1.074
9208.82	0.975
9209.02	0.971
9209.22	1.030
9209.42	0.920
9209.62	0.998
9209.82	1.004
9210.02	0.984
9210.22	0.954
9210.42	1.054
9210.62	1.030
9210.82	1.040
9211.02	1.013
9211.22	1.032
9211.42	0.974
9211.62	0.974
9211.82	0.969
9212.02	0.992
9212.22	0.986
9212.42	1.046
9212.62	0.966
9212.82	0.972
9213.02	1.010
9213.22	0.959
9213.42	0.975
9213.62	1.021
9213.82	1.025
9214.02	1.008
9214.22	0.990
9214.42	0.996
9214.62	0.982
9214.82	0.947
9215.02	0.970
9215.22	0.981
9215.42	0.980
9215.62	1.002
9215.82	0.995
9216.02	0.933
9216.22	0.977
9216.42	0.987
9216.62	0.979
9216.82	1.001
9217.02	0.964
9217.22	0.984
9217.42	1.035
9217.62	0.997
9217.82	1.049
9218.02	0.989
9218.22	1.020
9218.42	0.921
9218.62	1.059
9218.82	1.033
9219.02	0.998
9219.22	1.003
9219.42	1.006
9219.62	0.930
9219.82	0.973
9220.02	1.031
9220.22	0.994
9220.42	0.966
9220.62	1.001
9220.82	1.052
9221.02	1.012
9221.22	0.963
9221.42	0.988
9221.62	0.987
9221.82	0.983
9222.02	0.965
9222.22	1.021
9222.42	1.048
9222.62	1.028
9222.82	0.991
9223.02	1.000
9223.22	1.009
9223.42	0.986
9223.62	0.968
9223.82	1.013
9224.02	1.011
9224.22	1.027
9224.42	1.015
9224.62	0.991
9224.82	0.977
9225.02	0.962
9225.22	1.038
9225.42	0.947
9225.62	1.013
9225.82	0.923
9226.02	1.012
9226.22	1.064
9226.42	0.986
9226.62	1.023
9226.82	1.058
9227.02	1.011
9227.22	1.040
9227.42	1.036
9227.62	1.058
9227.82	0.986
9228.02	1.037
9228.22	0.977
9228.42	0.990
9228.62	1.070
9228.82	0.984
9229.02	0.946
9229.22	1.005
9229.42	1.015
9229.62	0.926
9229.82	1.021
9230.02	1.014
9230.22	1.005
9230.42	1.016
9230.62	1.055
9230.82	1.022
9231.02	1.014
9231.22	1.010
9231.42	1.029
9231.62	1.013
9231.82	0.950
9232.02	1.017
9232.22	0.962
9232.42	1.085
9232.62	1.008
9232.82	0.939
9233.02	1.022
9233.22	0.990
9233.42	1.044
9233.62	0.976
9233.82	0.946
9234.02	1.012
9234.22	1.044
9234.42	1.042
9234.62	0.939
9234.82	1.042
9235.02	1.004
9235.22	1.006
9235.42	0.954
9235.62	0.988
9235.82	1.028
9236.02	0.985
9236.22	0.917
9236.42	0.977
9236.62	0.995
9236.82	0.988
9237.02	0.977
9237.22	1.057
9237.42	1.012
9237.62	0.996
9237.82	1.003
9238.02	1.021
9238.22	1.043
9238.42	0.995
9238.62	1.041
9238.82	0.995
9239.02	1.048
9239.22	1.018
9239.42	1.048
9239.62	0.910
9239.82	0.987
9240.02	0.998
9240.22	1.000
9240.42	1.031
9240.62	0.965
9240.82	1.013
9241.02	0.989
9241.22	1.049
9241.42	1.047
9241.62	1.000
9241.82	1.003
9242.02	1.053
9242.22	1.007
9242.42	1.009
9242.62	1.019
9242.82	1.002
9243.02	1.045
9243.22	0.974
9243.42	1.011
9243.62	0.989
9243.82	0.976
9244.02	1.036
9244.22	0.995
9244.42	1.016
9244.62	1.001
9244.82	0.985
9245.02	0.991
9245.22	0.995
9245.42	1.019
9245.62	0.956
9245.82	1.013
9246.02	0.978
9246.22	1.010
9246.42	1.032
9246.62	1.002
9246.82	1.009
9247.02	1.025
9247.22	1.024
9247.42	0.992
9247.62	0.984
9247.82	0.968
9248.02	1.030
9248.22	0.999
9248.42	0.995
9248.62	1.012
9248.82	0.944
9249.02	1.011
9249.22	0.996
9249.42	0.988
9249.62	1.002
9249.82	0.967
9250.02	1.127
9250.22	1.008
9250.42	1.025
9250.62	0.962
9250.82	0.987
9251.02	1.031
9251.22	0.976
9251.42	0.998
9251.62	0.969
9251.82	0.978
9252.02	0.960
9252.22	1.023
9252.42	0.978
9252.62	1.006
9252.82	0.982
9253.02	0.973
9253.22	1.054
9253.42	0.996
9253.62	0.974
9253.82	0.989
9254.02	1.014
9254.22	1.002
9254.42	1.016
9254.62	0.963
9254.82	0.986
9255.02	0.971
9255.22	1.034
9255.42	1.023
9255.62	0.981
9255.82	1.026
9256.02	1.037
9256.22	0.931
9256.42	0.980
9256.62	1.000
9256.82	0.985
9257.02	0.987
9257.22	0.996
9257.42	1.041
9257.62	0.986
9257.82	1.021
9258.02	0.991
9258.22	1.057
9258.42	1.037
9258.62	1.006
9258.82	0.978
9259.02	0.986
9259.22	1.037
9259.42	0.974
9259.62	0.962
9259.82	0.965
9260.02	0.993
9260.22	1.002
9260.42	0.964
9260.62	0.976
9260.82	0.994
9261.02	0.936
9261.22	1.027
9261.42	0.990
9261.62	0.999
9261.82	0.994
9262.02	0.976
9262.22	1.010
9262.42	1.036
9262.62	1.005
9262.82	0.950
9263.02	0.999
9263.22	0.989
9263.42	0.970
9263.62	0.958
9263.82	1.031
9264.02	0.978
9264.22	1.005
9264.42	1.019
9264.62	0.978
9264.82	1.031
9265.02	0.989
9265.22	1.039
9265.42	1.027
9265.62	1.051
9265.82	1.023
9266.02	1.034
9266.22	0.991
9266.42	0.958
9266.62	0.981
9266.82	0.998
9267.02	1.050
9267.22	1.036
9267.42	0.970
9267.62	0.983
9267.82	1.011
9268.02	0.978
9268.22	0.923
9268.42	1.025
9268.62	0.977
9268.82	1.049
9269.02	0.977
9269.22	0.940
9269.42	1.004
9269.62	1.045
9269.82	1.028
9270.02	0.971
9270.22	0.964
9270.42	1.028
9270.62	0.957
9270.82	1.010
9271.02	1.030
9271.22	1.049
9271.42	0.977
9271.62	0.999
9271.82	1.001
9272.02	0.997
9272.22	1.021
9272.42	0.941
9272.62	1.016
9272.82	0.973
9273.02	0.977
9273.22	0.977
9273.42	1.057
9273.62	0.985
9273.82	1.017
9274.02	0.958
9274.22	1.004
9274.42	1.061
9274.62	0.997
9274.82	1.022
9275.02	0.995
9275.22	1.042
9275.42	0.997
9275.62	1.008
9275.82	1.048
9276.02	0.957
9276.22	1.064
9276.42	1.067
9276.62	0.962
9276.82	1.037
9277.02	0.982
9277.22	0.984
9277.42	0.977
9277.62	0.949
9277.82	1.016
9278.02	0.947
9278.22	1.021
9278.42	0.968
9278.62	0.950
9278.82	1.024
9279.02	1.004
9279.22	0.921
9279.42	0.951
9279.62	1.015
9279.82	1.010
9280.02	0.970
9280.22	0.972
9280.42	1.055
9280.62	1.047
9280.82	0.988
9281.02	0.980
9281.22	1.048
9281.42	0.961
9281.62	0.995
9281.82	1.040
9282.02	0.902
9282.22	0.987
9282.42	0.970
9282.62	1.064
9282.82	1.014
9283.02	0.977
9283.22	0.972
9283.42	0.935
9283.62	1.021
9283.82	1.077
9284.02	0.979
9284.22	0.988
9284.42	1.015
9284.62	0.982
9284.82	0.964
9285.02	0.983
9285.22	1.010
9285.42	0.986
9285.62	0.937
9285.82	1.029
9286.02	1.019
9286.22	1.012
9286.42	1.022
9286.62	1.005
9286.82	1.032
9287.02	0.988
9287.22	0.988
9287.42	0.975
9287.62	0.938
9287.82	0.960
9288.02	0.972
9288.22	1.023
9288.42	1.015
9288.62	0.988
9288.82	0.975
9289.02	0.998
9289.22	0.950
9289.42	1.017
9289.62	0.964
9289.82	0.976
9290.02	0.976
9290.22	1.011
9290.42	1.010
9290.62	1.040
9290.82	1.042
9291.02	0.988
9291.22	1.047
9291.42	0.948
9291.62	1.039
9291.82	0.996
9292.02	0.972
9292.22	0.966
9292.42	0.980
9292.62	1.004
9292.82	0.957
9293.02	0.982
9293.22	1.001
9293.42	1.009
9293.62	0.946
9293.82	0.985
9294.02	0.953
9294.22	0.977
9294.42	0.956
9294.62	0.998
9294.82	1.034
9295.02	1.001
9295.22	1.002
9295.42	1.049
9295.62	1.035
9295.82	1.044
9296.02	0.975
9296.22	1.027
9296.42	0.969
9296.62	0.957
9296.82	0.993
9297.02	0.979
9297.22	0.987
9297.42	1.017
9297.62	0.989
9297.82	1.052
9298.02	1.071
9298.22	1.008
9298.42	1.026
9298.62	1.010
9298.82	0.961
9299.02	1.021
9299.22	0.997
9299.42	0.972
9299.62	1.032
9299.82	1.073
9300.02	1.003
9300.22	1.001
9300.42	0.991
9300.62	1.018
9300.82	0.963
9301.02	0.907
9301.22	1.036
9301.42	1.043
9301.62	0.944
9301.82	1.028
9302.02	0.986
9302.22	1.024
9302.42	1.014
9302.62	1.006
9302.82	1.035
9303.02	0.978
9303.22	0.980
9303.42	1.017
9303.62	1.087
9303.82	1.018
9304.02	0.969
9304.22	1.014
9304.42	0.965
9304.62	0.989
9304.82	1.015
9305.02	1.020
9305.22	0.988
9305.42	0.928
9305.62	0.988
9305.82	1.012
9306.02	1.032
9306.22	1.003
9306.42	0.989
9306.62	1.000
9306.82	1.043
9307.02	1.027
9307.22	0.990
9307.42	1.007
9307.62	1.016
9307.82	1.042
9308.02	1.012
9308.22	1.047
9308.42	0.944
9308.62	0.922
9308.82	1.029
9309.02	0.949
9309.22	0.992
9309.42	0.994
9309.62	1.007
9309.82	0.969
9310.02	1.010
9310.22	0.980
9310.42	0.951
9310.62	0.994
9310.82	0.984
9311.02	1.012
9311.22	1.061
9311.42	1.030
9311.62	0.987
9311.82	1.024
9312.02	1.022
9312.22	0.982
9312.42	1.036
9312.62	0.976
9312.82	1.019
9313.02	0.974
9313.22	1.001
9313.42	0.989
9313.62	1.001
9313.82	1.059
9314.02	1.030
9314.22	1.037
9314.42	0.984
9314.62	1.054
9314.82	0.966
9315.02	1.025
9315.22	1.073
9315.42	0.992
9315.62	0.987
9315.82	0.938
9316.02	0.959
9316.22	0.994
9316.42	0.986
9316.62	0.903
9316.82	0.977
9317.02	1.037
9317.22	1.009
9317.42	0.996
9317.62	1.017
9317.82	0.960
9318.02	0.963
9318.22	1.019
9318.42	0.985
9318.62	0.968
9318.82	0.991
9319.02	1.037
9319.22	0.987
9319.42	0.996
9319.62	0.973
9319.82	0.981
9320.02	0.971
9320.22	0.950
9320.42	1.019
9320.62	1.024
9320.82	0.950
9321.02	0.963
9321.22	0.997
9321.42	1.042
9321.62	0.984
9321.82	0.999
9322.02	0.951
9322.22	0.984
9322.42	0.964
9322.62	1.028
9322.82	0.969
9323.02	0.999
9323.22	0.957
9323.42	1.026
9323.62	0.979
9323.82	1.051
9324.02	0.949
9324.22	1.054
9324.42	0.947
9324.62	0.977
9324.82	1.012
9325.02	0.982
9325.22	0.980
9325.42	0.989
9325.62	0.966
9325.82	0.971
9326.02	0.979
9326.22	0.986
9326.42	0.940
9326.62	0.976
9326.82	0.991
9327.02	1.029
9327.22	0.975
9327.42	0.960
9327.62	0.975
9327.82	0.988
9328.02	1.001
9328.22	0.976
9328.42	0.942
9328.62	1.026
9328.82	0.968
9329.02	0.977
9329.22	0.969
9329.42	0.944
9329.62	1.000
9329.82	0.977
9330.02	0.889
9330.22	1.027
9330.42	0.987
9330.62	1.002
9330.82	1.011
9331.02	0.944
9331.22	0.927
9331.42	0.939
9331.62	1.000
9331.82	1.021
9332.02	0.989
9332.22	1.009
9332.42	1.062
9332.62	1.023
9332.82	1.008
9333.02	0.986
9333.22	0.971
9333.42	0.995
9333.62	1.076
9333.82	0.954
9334.02	0.986
9334.22	0.948
9334.42	1.010
9334.62	0.999
9334.82	0.968
9335.02	0.950
9335.22	1.022
9335.42	1.006
9335.62	1.014
9335.82	0.983
9336.02	1.029
9336.22	0.959
9336.42	1.069
9336.62	0.976
9336.82	0.954
9337.02	0.919
9337.22	0.978
9337.42	1.029
9337.62	0.988
9337.82	0.939
9338.02	1.009
9338.22	0.940
9338.42	0.963
9338.62	0.968
9338.82	0.971
9339.02	0.894
9339.22	1.024
9339.42	0.967
9339.62	1.064
9339.82	0.990
9340.02	1.042
9340.22	0.979
9340.42	0.969
9340.62	0.943
9340.82	1.032
9341.02	0.962
9341.22	0.997
9341.42	1.017
9341.62	0.884
9341.82	0.974
9342.02	1.023
9342.22	0.964
9342.42	0.984
9342.62	1.034
9342.82	0.955
9343.02	0.895
9343.22	0.996
9343.42	0.951
9343.62	1.006
9343.82	1.008
9344.02	0.968
9344.22	0.985
9344.42	0.980
9344.62	0.934
9344.82	0.964
9345.02	0.991
9345.22	0.935
9345.42	0.943
9345.62	0.994
9345.82	0.990
9346.02	0.946
9346.22	0.973
9346.42	1.002
9346.62	0.971
9346.82	0.943
9347.02	1.000
9347.22	1.006
9347.42	0.996
9347.62	1.008
9347.82	0.950
9348.02	0.927
9348.22	0.909
9348.42	0.948
9348.62	0.996
9348.82	0.991
9349.02	0.970
9349.22	0.915
9349.42	0.959
9349.62	0.973
9349.82	0.983
9350.02	1.021
9350.22	0.880
9350.42	0.983
9350.62	0.897
9350.82	0.957
9351.02	0.923
9351.22	0.992
9351.42	0.945
9351.62	0.954
9351.82	0.981
9352.02	1.000
9352.22	0.917
9352.42	0.904
9352.62	1.020
9352.82	0.968
9353.02	0.936
9353.22	0.943
9353.42	0.941
9353.62	0.853
9353.82	0.917
9354.02	0.925
9354.22	0.989
9354.42	0.936
9354.62	0.930
9354.82	1.031
9355.02	0.977
9355.22	0.985
9355.42	0.961
9355.62	0.893
9355.82	0.900
9356.02	0.963
9356.22	0.959
9356.42	0.960
9356.62	0.925
9356.82	0.937
9357.02	0.954
9357.22	0.935
9357.42	1.017
9357.62	0.948
9357.82	0.971
9358.02	0.878
9358.22	0.906
9358.42	0.943
9358.62	0.887
9358.82	0.932
9359.02	0.959
9359.22	0.852
9359.42	0.903
9359.62	0.905
9359.82	0.940
9360.02	0.933
9360.22	0.942
9360.42	0.893
9360.62	0.924
9360.82	0.932
9361.02	0.896
9361.22	0.901
9361.42	0.916
9361.62	0.898
9361.82	0.897
9362.02	0.882
9362.22	0.843
9362.42	0.883
9362.62	0.922
9362.82	0.862
9363.02	0.860
9363.22	0.865
9363.42	0.940
9363.62	0.853
9363.82	0.893
9364.02	0.851
9364.22	0.861
9364.42	0.830
9364.62	0.885
9364.82	0.838
9365.02	0.822
9365.22	0.872
9365.42	0.801
9365.62	0.865
9365.82	0.794
9366.02	0.805
9366.22	0.844
9366.42	0.800
9366.62	0.771
9366.82	0.783
9367.02	0.739
9367.22	0.770
9367.42	0.756
9367.62	0.748
9367.82	0.739
9368.02	0.715
9368.22	0.744
9368.42	0.779
9368.62	0.746
9368.82	0.658
9369.02	0.627
9369.22	0.636
9369.42	0.660
9369.62	0.673
9369.82	0.620
9370.02	0.603
9370.22	0.529
9370.42	0.537
9370.62	0.508
9370.82	0.450
9371.02	0.397
9371.22	0.457
9371.42	0.317
9371.62	0.172
9371.82	0.020
9372.02	0.041
9372.22	-0.031
9372.42	0.004
9372.62	0.028
9372.82	0.012
9373.02	-0.009
9373.22	0.030
9373.42	-0.053
9373.62	-0.008
9373.82	-0.024
9374.02	-0.005
9374.22	-0.021
9374.42	-0.047
9374.62	0.017
9374.82	-0.045
9375.02	-0.009
9375.22	0.002
9375.42	-0.012
9375.62	-0.003
9375.82	-0.040
9376.02	0.053
9376.22	-0.008
9376.42	-0.011
9376.62	-0.045
9376.82	0.026
9377.02	-0.024
9377.22	0.000
9377.42	-0.008
9377.62	0.052
9377.82	0.020
9378.02	0.007
9378.22	-0.010
9378.42	0.068
9378.62	0.021
9378.82	0.022
9379.02	-0.001
9379.22	0.028
9379.42	0.002
9379.62	-0.020
9379.82	0.006
9380.02	-0.029
9380.22	0.022
9380.42	0.008
9380.62	0.065
9380.82	-0.025
9381.02	0.007
9381.22	-0.018
9381.42	0.007
9381.62	-0.053
9381.82	-0.031
9382.02	0.016
9382.22	0.011
9382.42	-0.001
9382.62	-0.039
9382.82	0.043
9383.02	-0.027
9383.22	-0.051
9383.42	-0.034
9383.62	-0.012
9383.82	0.043
9384.02	0.210
9384.22	0.219
9384.42	0.315
9384.62	0.301
9384.82	0.344
9385.02	0.390
9385.22	0.415
9385.42	0.461
9385.62	0.462
9385.82	0.490
9386.02	0.476
9386.22	0.533
9386.42	0.549
9386.62	0.607
9386.82	0.571
9387.02	0.568
9387.22	0.557
9387.42	0.543
9387.62	0.612
9387.82	0.620
9388.02	0.688
9388.22	0.712
9388.42	0.732
9388.62	0.663
9388.82	0.691
9389.02	0.720
9389.22	0.666
9389.42	0.714
9389.62	0.697
9389.82	0.681
9390.02	0.713
9390.22	0.747
9390.42	0.733
9390.62	0.700
9390.82	0.761
9391.02	0.663
9391.22	0.676
9391.42	0.729
9391.62	0.767
9391.82	0.706
9392.02	0.734
9392.22	0.762
9392.42	0.783
9392.62	0.729
9392.82	0.741
9393.02	0.705
9393.22	0.740
9393.42	0.735
9393.62	0.707
9393.82	0.642
9394.02	0.646
9394.22	0.655
9394.42	0.651
9394.62	0.642
9394.82	0.667
9395.02	0.648
9395.22	0.656
9395.42	0.541
9395.62	0.392
9395.82	0.106
9396.02	0.066
9396.22	-0.027
9396.42	-0.006
9396.62	0.084
9396.82	0.015
9397.02	0.042
9397.22	-0.006
9397.42	0.024
9397.62	-0.022
9397.82	0.058
9398.02	0.042
9398.22	0.041
9398.42	-0.011
9398.62	-0.029
9398.82	-0.015
9399.02	-0.013
9399.22	0.045
9399.42	0.001
9399.62	-0.091
9399.82	-0.014
9400.02	-0.021
9400.22	0.026
9400.42	0.003
9400.62	-0.009
9400.82	-0.004
9401.02	-0.003
9401.22	-0.013
9401.42	-0.007
9401.62	-0.009
9401.82	0.022
9402.02	0.001
9402.22	0.000
9402.42	0.040
9402.62	0.043
9402.82	0.014
9403.02	-0.001
9403.22	-0.006
9403.42	0.010
9403.62	0.004
9403.82	0.008
9404.02	-0.005
9404.22	0.082
9404.42	0.072
9404.62	0.011
9404.82	-0.005
9405.02	-0.020
9405.22	-0.020
9405.42	0.039
9405.62	-0.027
9405.82	-0.027
9406.02	-0.089
9406.22	-0.006
9406.42	-0.015
9406.62	0.014
9406.82	-0.016
9407.02	0.030
9407.22	-0.018
9407.42	-0.043
9407.62	0.023
9407.82	0.233
9408.02	0.360
9408.22	0.533
9408.42	0.541
9408.62	0.595
9408.82	0.635
9409.02	0.658
9409.22	0.615
9409.42	0.635
9409.62	0.652
9409.82	0.669
9410.02	0.734
9410.22	0.698
9410.42	0.760
9410.62	0.756
9410.82	0.757
9411.02	0.717
9411.22	0.802
9411.42	0.783
9411.62	0.763
9411.82	0.827
9412.02	0.811
9412.22	0.839
9412.42	0.825
9412.62	0.878
9412.82	0.838
9413.02	0.825
9413.22	0.771
9413.42	0.887
9413.62	0.841
9413.82	0.826
9414.02	0.868
9414.22	0.881
9414.42	0.850
9414.62	0.841
9414.82	0.918
9415.02	0.919
9415.22	0.844
9415.42	0.849
9415.62	0.929
9415.82	0.852
9416.02	0.938
9416.22	0.907
9416.42	0.928
9416.62	0.884
9416.82	0.927
9417.02	0.902
9417.22	0.895
9417.42	0.929
9417.62	0.921
9417.82	0.904
9418.02	0.920
9418.22	0.943
9418.42	0.946
9418.62	0.950
9418.82	0.996
9419.02	0.903
9419.22	0.962
9419.42	0.886
9419.62	0.929
9419.82	0.960
9420.02	0.969
9420.22	0.948
9420.42	0.900
9420.62	0.902
9420.82	0.939
9421.02	0.944
9421.22	0.890
9421.42	0.929
9421.62	0.979
9421.82	1.022
9422.02	1.002
9422.22	0.904
9422.42	0.974
9422.62	0.977
9422.82	0.959
9423.02	0.940
9423.22	0.916
9423.42	0.913
9423.62	0.932
9423.82	0.940
9424.02	0.994
9424.22	0.999
9424.42	0.999
9424.62	0.970
9424.82	0.992
9425.02	1.013
9425.22	0.979
9425.42	0.946
9425.62	0.988
9425.82	1.014
9426.02	0.973
9426.22	0.943
9426.42	1.008
9426.62	0.993
9426.82	0.973
9427.02	1.008
9427.22	0.952
9427.42	1.011
9427.62	1.011
9427.82	1.039
9428.02	0.995
9428.22	0.973
9428.42	0.947
9428.62	0.983
9428.82	0.985
9429.02	0.982
9429.22	1.026
9429.42	0.956
9429.62	1.027
9429.82	1.034
9430.02	0.935
9430.22	0.986
9430.42	0.993
9430.62	0.946
9430.82	0.973
9431.02	1.021
9431.22	0.917
9431.42	1.022
9431.62	1.008
9431.82	0.958
9432.02	0.971
9432.22	0.976
9432.42	0.941
9432.62	0.998
9432.82	0.987
9433.02	1.002
9433.22	0.943
9433.42	1.031
9433.62	0.965
9433.82	0.967
9434.02	0.986
9434.22	0.986
9434.42	0.989
9434.62	0.978
9434.82	0.991
9435.02	0.949
9435.22	0.935
9435.42	0.923
9435.62	1.038
9435.82	0.988
9436.02	0.952
9436.22	1.006
9436.42	0.967
9436.62	1.016
9436.82	1.041
9437.02	0.960
9437.22	0.991
9437.42	1.042
9437.62	0.933
9437.82	0.990
9438.02	0.979
